codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;fonte_descricao;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;385;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;58615362000177;BLONDE COMERCIO EVENTOS INOVA SIMPLES IS;34066;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;286/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;388;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;45477172000199;AMA REFEICOES LTDA;33979;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;287/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;391;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;25306623000118;25306623 CINTIA OLIVEIRA COSTA;33983;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;216000.0;0.0;;500;9001;1;06/05/2026 08:11:29;288/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;437;393;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;57825775000113;PRADO MARMITARIA LTDA;33985;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;289/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;636;408;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;54226066000123;MAFAS REFEICOES LTDA;33989;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;290/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;636;410;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;48210582000167;BELA RESTAURANTES LTDA;33992;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;216000.0;216000.0;0.0;;500;9001;1;06/05/2026 08:11:29;291/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;636;412;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;45975367000169;DMA ALIMENTOS;33996;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;292/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;636;414;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;49729706000188;VACO ALIMENTOS LTDA;33998;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;293/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;636;417;2026;1;19/01/2026 00:00:00;6074.2024/0007345-4;54218150000103;REPAL REFEICOES LTDA;34004;2025;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;396000.0;0.0;396000.0;306000.0;306000.0;0.0;;500;9001;1;06/05/2026 08:11:29;294/SMDHC/2025;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 01/01/2026 a 12/05/2026.;1;396000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;92;2212;2026;1;20/01/2026 00:00:00;6074.2023/0011296-2;26648349000128;ASSOCIACAO POR UMA SEMENTE DE PAZ;40592;2023;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33503900.00.1.500.9001;2261712.6;0.0;2261712.6;1129655.4;1129655.4;0.0;;500;9001;1;06/05/2026 08:11:29;71/23/SMDHC/SESANA;00;00 - Tesouro Municipal;78;33503900;Contratação PJ sem Fins Lucrativos;4426;UND;TERMO DE COLABORAÇÃO Nº TCL/071/2023/SMDHC/SESANA.;1;2261712.6
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;92;2223;2026;1;20/01/2026 00:00:00;6074.2023/0011296-2;26648349000128;ASSOCIACAO POR UMA SEMENTE DE PAZ;40592;2023;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33503900.00.1.500.9001;369069.59;0.0;369069.59;184534.8;184534.8;0.0;;500;9001;1;06/05/2026 08:11:29;71/23/SMDHC/SESANA;00;00 - Tesouro Municipal;78;33503900;Contratação PJ sem Fins Lucrativos;4426;UND;TERMO DE COLABORAÇÃO Nº TCL/071/2023/SMDHC/SESANA.;1;369069.59
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4740;2225;2026;1;20/01/2026 00:00:00;6074.2023/0011657-7;17215491000190;INSTITUTO NACIONAL DE TECNOLOGIA EDUCACAO CULTURA E SAUDE;40784;2023;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;8;Assistência Social;244;Assistência Comunitária;4010;Segurança Alimentar e Nutricional;4302;Armazém Solidário;FAASP;Segurança Alimentar;FAASP;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.8.244.4010.4302.33503900.00.1.500.9001;20351632.8;0.0;20351632.8;8479847.0;6783877.6;0.0;;500;9001;1;06/05/2026 08:11:29;073/2023/SMDHC/SESAN;00;00 - Tesouro Municipal;78;33503900;Contratação PJ sem Fins Lucrativos;4302;UN;Termo de Colaboração nº TCL/073/2023/SMDHC/SESANA - Termo de Aditamento nº 004 - Armazém Solidário. (janeiro a dezembro).;1;20351632.8
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4740;2237;2026;1;20/01/2026 00:00:00;6074.2023/0011657-7;17215491000190;INSTITUTO NACIONAL DE TECNOLOGIA EDUCACAO CULTURA E SAUDE;40784;2023;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;8;Assistência Social;244;Assistência Comunitária;4010;Segurança Alimentar e Nutricional;4302;Armazém Solidário;FAASP;Segurança Alimentar;FAASP;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.8.244.4010.4302.33503900.00.1.500.9001;18468992.28;0.0;18468992.28;7695413.45;6156330.76;0.0;;500;9001;1;06/05/2026 08:11:29;073/2023/SMDHC/SESAN;00;00 - Tesouro Municipal;78;33503900;Contratação PJ sem Fins Lucrativos;4302;UN;Termo de Colaboração nº TCL/073/2023/SMDHC/SESANA - Termo de Aditamento nº 004 - Armazém Solidário. (janeiro a dezembro).;1;18468992.28
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4766;2267;2026;1;20/01/2026 00:00:00;6074.2023/0006604-9;02928443000172;CENTRO DE INTEGRACAO ASSISTENCIAL E PROFISSIONAL SAO PATRICIO CIAP SAO PATRICIO;34168;2023;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33503900.00.1.500.9001;2073236.65;0.0;2073236.65;942380.3;942380.3;0.0;;500;9001;1;06/05/2026 08:11:29;TCL/065/2023/SESANA;00;00 - Tesouro Municipal;78;33503900;Contratação PJ sem Fins Lucrativos;4426;UND;TCL/065/2023/SMDHC/SESANA;1;2073236.65
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4766;2273;2026;1;20/01/2026 00:00:00;6074.2023/0006604-9;02928443000172;CENTRO DE INTEGRACAO ASSISTENCIAL E PROFISSIONAL SAO PATRICIO CIAP SAO PATRICIO;34168;2023;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33503900.00.1.500.9001;338313.69;0.0;338313.69;153778.95;153778.95;0.0;;500;9001;1;06/05/2026 08:11:29;TCL/065/2023/SESANA;00;00 - Tesouro Municipal;78;33503900;Contratação PJ sem Fins Lucrativos;4426;UND;TCL/065/2023/SMDHC/SESANA;1;338313.69
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4804;2312;2026;1;20/01/2026 00:00:00;6074.2023/0004033-3;10379380000170;CENTRO SOCIAL PADRES PAULO DE COPPI E MAURILIO MARITANO  CSPCM;23110;2023;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33503900.00.1.500.9001;1696284.45;0.0;1696284.45;456729.99;456729.99;0.0;;500;9001;1;06/05/2026 08:11:29;12/2023/SMDHC/SESANA;00;00 - Tesouro Municipal;78;33503900;Contratação PJ sem Fins Lucrativos;4426;UND;Termo de Colaboração nº TCL/012/2023/SMDHC/SESANA;1;1696284.45
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;4804;2317;2026;1;20/01/2026 00:00:00;6074.2023/0004033-3;10379380000170;CENTRO SOCIAL PADRES PAULO DE COPPI E MAURILIO MARITANO  CSPCM;23110;2023;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33503900.00.1.500.9001;276802.19;0.0;276802.19;92267.4;92267.4;0.0;;500;9001;1;06/05/2026 08:11:29;12/2023/SMDHC/SESANA;00;00 - Tesouro Municipal;78;33503900;Contratação PJ sem Fins Lucrativos;4426;UND;Termo de Colaboração nº TCL/012/2023/SMDHC/SESANA;1;276802.19
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6104;3867;2026;1;21/01/2026 00:00:00;6074.2023/0006596-4;27283445000182;CENTRO EDUCACIONAL PLANTANDO VIDAS;27636;2023;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33503900.00.1.500.9001;1884760.49;0.0;1884760.49;753904.19;753904.19;0.0;;500;9001;1;06/05/2026 08:11:29;038/2023/SMDHC/SESAN;00;00 - Tesouro Municipal;78;33503900;Contratação PJ sem Fins Lucrativos;4426;UND;Termo de Colaboração nº TCL/038/2023/SMDHC/SESANA - Projeto Rede Cozinha Escola.;1;1884760.49
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6104;3876;2026;1;21/01/2026 00:00:00;6074.2023/0006596-4;27283445000182;CENTRO EDUCACIONAL PLANTANDO VIDAS;27636;2023;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;00.1.500.9001;Recursos não vinculados de Impostos;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33503900.00.1.500.9001;307558.0;0.0;307558.0;123023.2;123023.2;0.0;;500;9001;1;06/05/2026 08:11:29;038/2023/SMDHC/SESAN;00;00 - Tesouro Municipal;78;33503900;Contratação PJ sem Fins Lucrativos;4426;UND;Termo de Colaboração nº TCL/038/2023/SMDHC/SESANA - Projeto Rede Cozinha Escola;1;307558.0
