codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21721;28707;2026;2;27/02/2026 00:00:00;6074.2021/0000758-8;10764533000101;AZUL TRANSPORTES E TURISMO LTDA;8320;2021;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Serviço de Apoio Administrativo, Técnico e Operacional;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Outros Serviços de Apoio Administrativo, Técnico e Operacional;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4025.6178.33903900.00.1.500.9001;32474.88;0.0;32474.88;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;6178;UND;Termo de Contrato nº 049/SMDHC/2021 - Prestação de serviço de logística de recebimento e distribuição de refeições - Reajuste - CMB.;1;32474.88
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;18398;28713;2026;2;27/02/2026 00:00:00;6064.2023/0000277-1;36145599000107;QRX SEGURANCA PATRIMONIAL LTDA;3036;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4470;Manutenção e Operação de Centro de Referência de Segurança Alimentar e;SESANA;Segurança Alimentar;SESANA - CRESAN;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4010.4470.33903700.00.1.500.9001;170182.38;0.0;170182.38;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;4470;UND;Termo de Contrato nº 02/2023/SMDET - Serviços de Segurança - a partir de 01/03//2026 - CRESAN's - Reajuste;1;170182.38
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;12033;28726;2026;2;27/02/2026 00:00:00;6064.2023/0000277-1;36145599000107;QRX SEGURANCA PATRIMONIAL LTDA;3036;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4025.6178.33903700.00.1.500.9001;264396.0;0.0;264396.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;6178;UND;"Termo de Contrato nº 02/2023/SMDET - Serviços de Segurança - a partir de 01/03//2026 - CRM Vila Cachoeirinha - Principal
";1;264396.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;12033;28732;2026;2;27/02/2026 00:00:00;6064.2023/0000277-1;36145599000107;QRX SEGURANCA PATRIMONIAL LTDA;3036;2023;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4025.6178.33903700.00.1.500.9001;42411.5;0.0;42411.5;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;6178;UND;Termo de Contrato nº 02/2023/SMDET - Serviços de Segurança - a partir de 01/03//2026 - CRM Vila Cachoeirinha - Reajuste Estimado;1;42411.5
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21751;28744;2026;2;27/02/2026 00:00:00;6074.2025/0008688-4;08472572000185;AMBP PROMOCOES E EVENTOS EMPRESARIAIS LTDA;34125;2025;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Coffee Break;4;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.122.4001.2100.33903900.00.1.500.9001;6567.0;0.0;6567.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;2100;UND;Contratação de empresa especializada na prestação de serviço de fornecimento de Coffee Break, para atender os eventos da SMDHC.;1;6567.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21788;28794;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4025.6178.33903700.00.1.500.9001;452761.19;0.0;452761.19;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;6178;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - Mulheres - Principal;1;452761.19
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21788;28797;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4025;Políticas para Mulheres;6178;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPM;Mulheres;CPM - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4025.6178.33903700.00.1.500.9001;146785.2;0.0;146785.2;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;6178;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - Mulheres - Reajuste;1;146785.2
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;18363;28816;2026;2;27/02/2026 00:00:00;6074.2024/0006541-9;14340628000140;SAKURA DEDETIZADORA LTDA;33670;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;4333;Manutenção e Operação do Centro Público de Economia Solidária e Direit;CPDDH;Centro Público;CPDDH;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Limpeza e Conservação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Dedetização, Descupinização e Outros;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4024.4333.33903900.00.1.500.9001;500.0;0.0;500.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;4333;UND;Contratação de empresa especializada na prestação de Serviços de Controle de Pragas Urbanas e Vetores, compreendendo: Desinsetização, Desratização e Descupinização - Centro Público.;1;500.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;18363;28818;2026;2;27/02/2026 00:00:00;6074.2024/0006541-9;14340628000140;SAKURA DEDETIZADORA LTDA;33670;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;4333;Manutenção e Operação do Centro Público de Economia Solidária e Direit;CPDDH;Centro Público;CPDDH;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Limpeza e Conservação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Dedetização, Descupinização e Outros;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4024.4333.33903900.00.1.500.9001;27.06;0.0;27.06;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;4333;UND;Contratação de empresa especializada na prestação de Serviços de Controle de Pragas Urbanas e Vetores, compreendendo: Desinsetização, Desratização e Descupinização - Centro Público.;1;27.06
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21797;28821;2026;2;27/02/2026 00:00:00;6074.2024/0006541-9;14340628000140;SAKURA DEDETIZADORA LTDA;33670;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Limpeza e Conservação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Dedetização, Descupinização e Outros;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.122.4001.2100.33903900.00.1.500.9001;1000.0;0.0;1000.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;2100;UND;Contratação de empresa especializada na prestação de Serviços de Controle de Pragas Urbanas e Vetores, compreendendo: Desinsetização, Desratização e Descupinização - SEDE.;1;1000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21797;28822;2026;2;27/02/2026 00:00:00;6074.2024/0006541-9;14340628000140;SAKURA DEDETIZADORA LTDA;33670;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Limpeza e Conservação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Dedetização, Descupinização e Outros;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.122.4001.2100.33903900.00.1.500.9001;54.1;0.0;54.1;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;2100;UND;Contratação de empresa especializada na prestação de Serviços de Controle de Pragas Urbanas e Vetores, compreendendo: Desinsetização, Desratização e Descupinização - SEDE;1;54.1
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21807;28828;2026;2;27/02/2026 00:00:00;6074.2024/0006541-9;14340628000140;SAKURA DEDETIZADORA LTDA;33670;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4023;Políticas para População Idosa;4330;Manutenção e Operação dos Equipamentos Públicos Voltados para Pessoa I;CPPI;Idoso;CPPI - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Limpeza e Conservação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Dedetização, Descupinização e Outros;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4023.4330.33903900.00.1.500.9001;1000.0;0.0;1000.0;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;4330;UND;Contratação de empresa especializada na prestação de Serviços de Controle de Pragas Urbanas e Vetores, compreendendo: Desinsetização, Desratização e Descupinização - Idoso.;1;1000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21803;28829;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.122.4001.2100.33903700.00.1.500.9001;153186.74;0.0;153186.74;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;2100;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - SEDE - Principal;1;153186.74
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21807;28835;2026;2;27/02/2026 00:00:00;6074.2024/0006541-9;14340628000140;SAKURA DEDETIZADORA LTDA;33670;2024;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4023;Políticas para População Idosa;4330;Manutenção e Operação dos Equipamentos Públicos Voltados para Pessoa I;CPPI;Idoso;CPPI - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Limpeza e Conservação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Dedetização, Descupinização e Outros;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4023.4330.33903900.00.1.500.9001;54.12;0.0;54.12;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;4330;UND;Contratação de empresa especializada na prestação de Serviços de Controle de Pragas Urbanas e Vetores, compreendendo: Desinsetização, Desratização e Descupinização - Idoso.;1;54.12
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21803;28841;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;122;Administração Geral;4001;Suporte Administrativo;2100;Administração da Unidade;ADM;Administração;ADM;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.122.4001.2100.33903700.00.1.500.9001;49663.12;0.0;49663.12;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;2100;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - SEDE SMDHC - Reajuste;1;49663.12
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21828;28900;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4018;Assistência e Proteção Sociais;2431;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPPSR;População em Situação de Rua;CPPSR - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4018.2431.33903700.00.1.500.9001;118358.96;0.0;118358.96;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;2431;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - Pop Rua - Principal;1;118358.96
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21828;28908;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4018;Assistência e Proteção Sociais;2431;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPPSR;População em Situação de Rua;CPPSR - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4018.2431.33903700.00.1.500.9001;38371.93;0.0;38371.93;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;2431;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - Pop Rua - Reajuste;1;38371.93
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21843;28913;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;4332;Manutenção da Ouvidoria de Direitos Humanos;ODH;Ouvidoria;ODH - Manutenção;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Vigilância Ostensiva / Monitorada;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Guarda, Vigilância e Segurança em Geral;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4024.4332.33903900.00.1.500.9001;34827.78;0.0;34827.78;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;4332;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - Ouvidoria - Principal.;1;34827.78
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21843;28917;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;4332;Manutenção da Ouvidoria de Direitos Humanos;ODH;Ouvidoria;ODH - Manutenção;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Vigilância Ostensiva / Monitorada;33903900;00.1.500.9001;Recursos não vinculados de Impostos;0;Guarda, Vigilância e Segurança em Geral;7;Outros Serviços de Terceiros - Pessoa Jurídica;34.10.14.422.4024.4332.33903900.00.1.500.9001;11291.19;0.0;11291.19;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903900;Contratação PJ com Fins Lucrativos;4332;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - Ouvidoria - Reajuste.;1;11291.19
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21844;28921;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;4333;Manutenção e Operação do Centro Público de Economia Solidária e Direit;CPDDH;Centro Público;CPDDH;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4024.4333.33903700.00.1.500.9001;153186.74;0.0;153186.74;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;4333;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - Centro Publico - Principal.;1;153186.74
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21844;28927;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;4333;Manutenção e Operação do Centro Público de Economia Solidária e Direit;CPDDH;Centro Público;CPDDH;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4024.4333.33903700.00.1.500.9001;49663.12;0.0;49663.12;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;4333;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - Centro Publico - Reajuste.;1;49663.12
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;21870;28971;2026;2;27/02/2026 00:00:00;6074.2020/0001537-6;23541357000182;RUBY SEGURANCA LTDA;14453;2020;34;SMDHC;Secretaria Municipal de Direitos Humanos e Cidadania;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4024;Promoção da Cidadania e da Diversidade;2051;Manutenção e Operação de Equipamentos Públicos Voltados ao Atendimento;CPIPTD;Imigrantes;CPIPTD - Equipamentos;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;37;Vigilância Ostensiva;33903700;00.1.500.9001;Recursos não vinculados de Impostos;9;Vigilância Ostensiva;0;Locação de Mão-de-Obra;34.10.14.422.4024.2051.33903700.00.1.500.9001;34827.78;0.0;34827.78;0.0;0.0;0.0;;500;9001;1;02/03/2026 09:48:56;;00;34;33903700;Locação de Mão de Obra;2051;UND;TC 030/SMDHC/2020 - Prestação de serviço Integrado de Segurança - CRAI - Principal.;1;34827.78
